Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
NVDA,NVIDIA CORP,Vereinigte Staaten,IT,NVDA,NASDAQ,,5.45795,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AAPL,APPLE INC,Vereinigte Staaten,IT,AAPL,NASDAQ,,4.55872,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MSFT,MICROSOFT CORP,Vereinigte Staaten,IT,MSFT,NASDAQ,,3.11807,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AMZN,AMAZON COM INC,Vereinigte Staaten,Zyklische Konsumgüter,AMZN,NASDAQ,,2.73093,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GOOGL,ALPHABET INC CLASS A,Vereinigte Staaten,Kommunikation,GOOGL,NASDAQ,,2.1984,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AVGO,BROADCOM INC,Vereinigte Staaten,IT,AVGO,NASDAQ,,1.99273,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GOOG,ALPHABET INC CLASS C,Vereinigte Staaten,Kommunikation,GOOG,NASDAQ,,1.82896,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
META,META PLATFORMS INC CLASS A,Vereinigte Staaten,Kommunikation,META,NASDAQ,,1.63367,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TSLA,TESLA INC,Vereinigte Staaten,Zyklische Konsumgüter,TSLA,NASDAQ,,1.17461,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
JPM,JPMORGAN CHASE & CO,Vereinigte Staaten,Financials,JPM,New York Stock Exchange Inc.,,1.00444,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LLY,ELI LILLY,Vereinigte Staaten,Gesundheitsversorgung,LLY,New York Stock Exchange Inc.,,0.8954,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Vereinigte Staaten,Financials,BRKB,New York Stock Exchange Inc.,,0.78423,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
XOM,EXXON MOBIL CORP,Vereinigte Staaten,Energie,XOM,New York Stock Exchange Inc.,,0.77074,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ASML.AS,ASML HOLDING NV,Niederlande,IT,ASML,Euronext Amsterdam,,0.69204,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
JNJ,JOHNSON & JOHNSON,Vereinigte Staaten,Gesundheitsversorgung,JNJ,New York Stock Exchange Inc.,,0.67989,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
WMT,WALMART INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,WMT,NASDAQ,,0.66016,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
V,VISA INC CLASS A,Vereinigte Staaten,Financials,V,New York Stock Exchange Inc.,,0.61288,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MU,MICRON TECHNOLOGY INC,Vereinigte Staaten,IT,MU,NASDAQ,,0.55873,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
COST,COSTCO WHOLESALE CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,COST,NASDAQ,,0.52771,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NFLX,NETFLIX INC,Vereinigte Staaten,Kommunikation,NFLX,NASDAQ,,0.51951,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MA,MASTERCARD INC CLASS A,Vereinigte Staaten,Financials,MA,New York Stock Exchange Inc.,,0.50517,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
