Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
NVDA,NVIDIA CORP,Vereinigte Staaten,IT,NVDA,NASDAQ,,5.44114,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AAPL,APPLE INC,Vereinigte Staaten,IT,AAPL,NASDAQ,,4.5061,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MSFT,MICROSOFT CORP,Vereinigte Staaten,IT,MSFT,NASDAQ,,3.21005,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AMZN,AMAZON COM INC,Vereinigte Staaten,Zyklische Konsumgüter,AMZN,NASDAQ,,2.72993,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
GOOGL,ALPHABET INC CLASS A,Vereinigte Staaten,Kommunikation,GOOGL,NASDAQ,,2.21178,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AVGO,BROADCOM INC,Vereinigte Staaten,IT,AVGO,NASDAQ,,2.02315,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
GOOG,ALPHABET INC CLASS C,Vereinigte Staaten,Kommunikation,GOOG,NASDAQ,,1.83686,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
META,META PLATFORMS INC CLASS A,Vereinigte Staaten,Kommunikation,META,NASDAQ,,1.63482,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TSLA,TESLA INC,Vereinigte Staaten,Zyklische Konsumgüter,TSLA,NASDAQ,,1.17839,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
JPM,JPMORGAN CHASE & CO,Vereinigte Staaten,Financials,JPM,New York Stock Exchange Inc.,,1.01001,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
