Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
NVDA,NVIDIA CORP,Vereinigte Staaten,IT,NVDA,NASDAQ,,5.13351,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AAPL,APPLE INC,Vereinigte Staaten,IT,AAPL,NASDAQ,,4.58917,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MSFT,MICROSOFT CORP,Vereinigte Staaten,IT,MSFT,NASDAQ,,2.82766,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AMZN,AMAZON.COM INC,Vereinigte Staaten,Zyklische Konsumgüter,AMZN,NASDAQ,,2.49616,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
GOOGL,ALPHABET INC CLASS A,Vereinigte Staaten,Kommunikation,GOOGL,NASDAQ,,2.27337,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AVGO,BROADCOM INC,Vereinigte Staaten,IT,AVGO,NASDAQ,,1.93622,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
GOOG,ALPHABET INC CLASS C,Vereinigte Staaten,Kommunikation,GOOG,NASDAQ,,1.79693,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MU,MICRON TECHNOLOGY INC,Vereinigte Staaten,IT,MU,NASDAQ,,1.55479,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
META,META PLATFORMS INC CLASS A,Vereinigte Staaten,Kommunikation,META,NASDAQ,,1.35438,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TSLA,TESLA INC,Vereinigte Staaten,Zyklische Konsumgüter,TSLA,NASDAQ,,1.19936,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
LLY,ELI LILLY,Vereinigte Staaten,Gesundheitsversorgung,LLY,New York Stock Exchange Inc.,,1.02887,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
JPM,JPMORGAN CHASE & CO,Vereinigte Staaten,Finanzwesen,JPM,New York Stock Exchange Inc.,,1.01902,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AMD,ADVANCED MICRO DEVICES INC,Vereinigte Staaten,IT,AMD,NASDAQ,,0.98641,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ASML.AS,ASML HOLDING NV,Niederlande,IT,ASML,Euronext Amsterdam,,0.79965,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Vereinigte Staaten,Finanzwesen,BRKB,New York Stock Exchange Inc.,,0.77072,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
JNJ,JOHNSON & JOHNSON,Vereinigte Staaten,Gesundheitsversorgung,JNJ,New York Stock Exchange Inc.,,0.67008,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
INTC,INTEL CORPORATION,Vereinigte Staaten,IT,INTC,NASDAQ,,0.66783,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
