Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
NVDA,NVIDIA CORP,Vereinigte Staaten,IT,NVDA,NASDAQ,,5.3222,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
AAPL,APPLE INC,Vereinigte Staaten,IT,AAPL,NASDAQ,,4.64426,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MSFT,MICROSOFT CORP,Vereinigte Staaten,IT,MSFT,NASDAQ,,3.25575,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
AMZN,AMAZON COM INC,Vereinigte Staaten,Zyklische Konsumgüter,AMZN,NASDAQ,,2.49189,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
GOOGL,ALPHABET INC CLASS A,Vereinigte Staaten,Kommunikation,GOOGL,NASDAQ,,2.12528,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
GOOG,ALPHABET INC CLASS C,Vereinigte Staaten,Kommunikation,GOOG,NASDAQ,,1.76877,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
AVGO,BROADCOM INC,Vereinigte Staaten,IT,AVGO,NASDAQ,,1.7493,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
META,META PLATFORMS INC CLASS A,Vereinigte Staaten,Kommunikation,META,NASDAQ,,1.54498,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
TSLA,TESLA INC,Vereinigte Staaten,Zyklische Konsumgüter,TSLA,NASDAQ,,1.2586,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
JPM,JPMORGAN CHASE & CO,Vereinigte Staaten,Financials,JPM,New York Stock Exchange Inc.,,0.99019,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
LLY,ELI LILLY,Vereinigte Staaten,Gesundheitsversorgung,LLY,New York Stock Exchange Inc.,,0.92462,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
XOM,EXXON MOBIL CORP,Vereinigte Staaten,Energie,XOM,New York Stock Exchange Inc.,,0.84206,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Vereinigte Staaten,Financials,BRKB,New York Stock Exchange Inc.,,0.80885,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
JNJ,JOHNSON & JOHNSON,Vereinigte Staaten,Gesundheitsversorgung,JNJ,New York Stock Exchange Inc.,,0.71852,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
WMT,WALMART INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,WMT,NASDAQ,,0.67924,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ASML.AS,ASML HOLDING NV,Niederlande,IT,ASML,Euronext Amsterdam,,0.64607,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
V,VISA INC CLASS A,Vereinigte Staaten,Financials,V,New York Stock Exchange Inc.,,0.62807,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
COST,COSTCO WHOLESALE CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,COST,NASDAQ,,0.55624,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MA,MASTERCARD INC CLASS A,Vereinigte Staaten,Financials,MA,New York Stock Exchange Inc.,,0.51834,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
NFLX,NETFLIX INC,Vereinigte Staaten,Kommunikation,NFLX,NASDAQ,,0.51594,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MU,MICRON TECHNOLOGY INC,Vereinigte Staaten,IT,MU,NASDAQ,,0.50449,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CVX,CHEVRON CORP,Vereinigte Staaten,Energie,CVX,New York Stock Exchange Inc.,,0.4731,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ABBV,ABBVIE INC,Vereinigte Staaten,Gesundheitsversorgung,ABBV,New York Stock Exchange Inc.,,0.45402,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
AMD,ADVANCED MICRO DEVICES INC,Vereinigte Staaten,IT,AMD,NASDAQ,,0.4361,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CAT,CATERPILLAR INC,Vereinigte Staaten,Industrie,CAT,New York Stock Exchange Inc.,,0.41921,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Vereinigte Staaten,IT,PLTR,NASDAQ,,0.41872,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BAC,BANK OF AMERICA CORP,Vereinigte Staaten,Financials,BAC,New York Stock Exchange Inc.,,0.41775,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
PG,PROCTER & GAMBLE,Vereinigte Staaten,Nichtzyklische Konsumgüter,PG,New York Stock Exchange Inc.,,0.41105,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
