Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTURING,Taiwan,IT,2330,Taiwan Stock Exchange,,15.63144,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
005930.KS,SAMSUNG ELECTRONICS LTD,Korea,IT,005930,Korea Exchange (Stock Market),,7.06567,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
000660.KS,SK HYNIX INC,Korea,IT,000660,Korea Exchange (Stock Market),,6.38055,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
0700.HK,TENCENT HOLDINGS LTD,China,Kommunikation,700,Hong Kong Exchanges And Clearing Ltd,,2.77633,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
4BRZ.DE,ISHARES MSCI BRAZIL UCITS ET USDHA,Deutschland,Finanzwesen,4BRZ,Xetra,,1.85334,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
9988.HK,ALIBABA GROUP HOLDING LTD,China,Zyklische Konsumgüter,9988,Hong Kong Exchanges And Clearing Ltd,,1.65779,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2454.TW,MEDIATEK INC,Taiwan,IT,2454,Taiwan Stock Exchange,,1.63477,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2308.TW,DELTA ELECTRONICS INC,Taiwan,IT,2308,Taiwan Stock Exchange,,0.98698,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
005935.KS,SAMSUNG ELECTRONICS NON VOTING PRE,Korea,IT,005935,Korea Exchange (Stock Market),,0.79506,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2317.TW,HON HAI PRECISION INDUSTRY LTD,Taiwan,IT,2317,Taiwan Stock Exchange,,0.75198,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
