Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTURING,Taiwan,IT,2330,Taiwan Stock Exchange,,13.5566,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
005930.KS,SAMSUNG ELECTRONICS LTD,Korea,IT,005930,Korea Exchange (Stock Market),,5.51756,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
0700.HK,TENCENT HOLDINGS LTD,China,Kommunikation,700,Hong Kong Exchanges And Clearing Ltd,,4.05046,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
000660.KS,SK HYNIX INC,Korea,IT,000660,Korea Exchange (Stock Market),,3.1974,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
9988.HK,ALIBABA GROUP HOLDING LTD,China,Zyklische Konsumgüter,9988,Hong Kong Exchanges And Clearing Ltd,,2.63127,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
4BRZ.DE,ISHARES MSCI BRAZIL UCITS ET USDHA,Deutschland,Financials,4BRZ,Xetra,,2.23433,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
HDFCBANK.NS,HDFC BANK LTD,Indien,Financials,HDFCBANK,National Stock Exchange Of India,,0.92699,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
0939.HK,CHINA CONSTRUCTION BANK CORP H,China,Financials,939,Hong Kong Exchanges And Clearing Ltd,,0.86039,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Indien,Energie,RELIANCE,National Stock Exchange Of India,,0.82834,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2317.TW,HON HAI PRECISION INDUSTRY LTD,Taiwan,IT,2317,Taiwan Stock Exchange,,0.78638,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2308.TW,DELTA ELECTRONICS INC,Taiwan,IT,2308,Taiwan Stock Exchange,,0.77478,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2454.TW,MEDIATEK INC,Taiwan,IT,2454,Taiwan Stock Exchange,,0.76726,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
005935.KS,SAMSUNG ELECTRONICS NON VOTING PRE,Korea,IT,005935,Korea Exchange (Stock Market),,0.6948,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1810.HK,XIAOMI CORP,China,IT,1810,Hong Kong Exchanges And Clearing Ltd,,0.65923,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
PDD,PDD HOLDINGS ADS INC,China,Zyklische Konsumgüter,PDD,NASDAQ,,0.65763,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ICICIBANK.NS,ICICI BANK LTD,Indien,Financials,ICICIBANK,National Stock Exchange Of India,,0.62035,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2318.HK,PING AN INSURANCE (GROUP) CO OF CH,China,Financials,2318,Hong Kong Exchanges And Clearing Ltd,,0.49508,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1120.SR,AL RAJHI BANK,Saudi-Arabien,Financials,1120,Saudi Stock Exchange,,0.47438,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ANG.JO,ANGLOGOLD ASHANTI PLC,Südafrika,Materialien,ANG,Johannesburg Stock Exchange,,0.47241,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1398.HK,INDUSTRIAL AND COMMERCIAL BANK OF,China,Financials,1398,Hong Kong Exchanges And Clearing Ltd,,0.47008,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
BHARTIARTL.NS,BHARTI AIRTEL LTD,Indien,Kommunikation,BHARTIARTL,National Stock Exchange Of India,,0.45456,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
3690.HK,MEITUAN,China,Zyklische Konsumgüter,3690,Hong Kong Exchanges And Clearing Ltd,,0.44559,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
005380.KS,HYUNDAI MOTOR,Korea,Zyklische Konsumgüter,005380,Korea Exchange (Stock Market),,0.43036,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
