Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTURING,Taiwan,IT,2330,Taiwan Stock Exchange,,15.1568,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
005930.KS,SAMSUNG ELECTRONICS LTD,Korea,IT,005930,Korea Exchange (Stock Market),,7.44613,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
000660.KS,SK HYNIX,Korea,IT,000660,Korea Exchange (Stock Market),,6.06696,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0700.HK,TENCENT HOLDINGS,China,Kommunikation,700,Hong Kong Exchanges And Clearing Ltd,,2.6425,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
4BRZ.DE,ISHARES MSCI BRAZIL UCITS ET USDHA,Deutschland,Finanzwesen,4BRZ,Xetra,,2.00603,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
9988.HK,ALIBABA GROUP HOLDING,China,Zyklische Konsumgüter,9988,Hong Kong Exchanges And Clearing Ltd,,1.81305,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2454.TW,MEDIATEK,Taiwan,IT,2454,Taiwan Stock Exchange,,1.71569,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
005935.KS,SAMSUNG ELECTRONICS NON VOTING PRE,Korea,IT,005935,Korea Exchange (Stock Market),,0.95648,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0939.HK,CHINA CONSTRUCTION BANK CORP H,China,Finanzwesen,939,Hong Kong Exchanges And Clearing Ltd,,0.83696,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2308.TW,DELTA ELECTRONICS,Taiwan,IT,2308,Taiwan Stock Exchange,,0.82442,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2317.TW,HON HAI PRECISION INDUSTRY,Taiwan,IT,2317,Taiwan Stock Exchange,,0.77755,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
HDFCBANK.NS,HDFC BANK,Indien,Finanzwesen,HDFCBANK,National Stock Exchange Of India,,0.64216,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
402340.KS,SK SQUARE,Korea,Industrie,402340,Korea Exchange (Stock Market),,0.60985,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Indien,Energie,RELIANCE,National Stock Exchange Of India,,0.6085,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ICICIBANK.NS,ICICI BANK,Indien,Finanzwesen,ICICIBANK,National Stock Exchange Of India,,0.5958,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3711.TW,ASE TECHNOLOGY HOLDING,Taiwan,IT,3711,Taiwan Stock Exchange,,0.54566,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1398.HK,INDUSTRIAL AND COMMERCIAL BANK OF,China,Finanzwesen,1398,Hong Kong Exchanges And Clearing Ltd,,0.50174,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
009150.KS,SAMSUNG ELECTRO MECHANICS LTD,Korea,IT,009150,Korea Exchange (Stock Market),,0.46715,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1810.HK,XIAOMI,China,IT,1810,Hong Kong Exchanges And Clearing Ltd,,0.44852,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BHARTIARTL.NS,BHARTI AIRTEL LTD,Indien,Kommunikation,BHARTIARTL,National Stock Exchange Of India,,0.42887,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ANG.JO,ANGLOGOLD ASHANTI PLC,Südafrika,Materialien,ANG,Johannesburg Stock Exchange,,0.41667,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1120.SR,AL RAJHI BANK,Saudi-Arabien,Finanzwesen,1120,Saudi Stock Exchange,,0.40935,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2303.TW,UNITED MICRO ELECTRONICS CORP,Taiwan,IT,2303,Taiwan Stock Exchange,,0.40329,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3988.HK,BANK OF CHINA LTD H,China,Finanzwesen,3988,Hong Kong Exchanges And Clearing Ltd,,0.40326,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2383.TW,ELITE MATERIAL,Taiwan,IT,2383,Taiwan Stock Exchange,,0.38246,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3690.HK,MEITUAN,China,Zyklische Konsumgüter,3690,Hong Kong Exchanges And Clearing Ltd,,0.37984,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
105560.KS,KB FINANCIAL GROUP,Korea,Finanzwesen,105560,Korea Exchange (Stock Market),,0.34659,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
