Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTURING,Taiwan,IT,2330,Taiwan Stock Exchange,,15.21099,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
005930.KS,SAMSUNG ELECTRONICS LTD,Korea,IT,005930,Korea Exchange (Stock Market),,7.13292,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
000660.KS,SK HYNIX,Korea,IT,000660,Korea Exchange (Stock Market),,5.4727,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0700.HK,TENCENT HOLDINGS,China,Kommunikation,700,Hong Kong Exchanges And Clearing Ltd,,2.76944,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
4BRZ.DE,ISHARES MSCI BRAZIL UCITS ET USDHA,Deutschland,Finanzwesen,4BRZ,Xetra,,1.92209,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
9988.HK,ALIBABA GROUP HOLDING,China,Zyklische Konsumgüter,9988,Hong Kong Exchanges And Clearing Ltd,,1.89211,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2454.TW,MEDIATEK,Taiwan,IT,2454,Taiwan Stock Exchange,,1.5709,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2308.TW,DELTA ELECTRONICS,Taiwan,IT,2308,Taiwan Stock Exchange,,0.92511,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
005935.KS,SAMSUNG ELECTRONICS NON VOTING PRE,Korea,IT,005935,Korea Exchange (Stock Market),,0.88522,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0939.HK,CHINA CONSTRUCTION BANK CORP H,China,Finanzwesen,939,Hong Kong Exchanges And Clearing Ltd,,0.83146,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
